Title,Title_URL
Introducing React Storybook,https://voice.kadira.io/introducing-react-storybook-ec27f28de1e2
How to Build Your Own Rogue GSM BTS for Fun and Profit,https://www.evilsocket.net/2016/03/31/how-to-build-your-own-rogue-gsm-bts-for-fun-and-profit/
Dwarf Fortress' creator on how he's 42% towards simulating existence,http://www.pcgamer.com/dwarf-fortress-creator-on-how-hes-42-towards-simulating-existence/#page-1
"Managed by Q, an On-Demand Start-Up, Raises $25M",http://www.nytimes.com/2016/04/04/technology/managed-by-q-anon-demand-start-up-raises-25-million.html?_r=0
Why a New Generation of On-Demand Businesses Rejected the Uber Model,http://www.fastcompany.com/3058299/why-a-new-generation-of-on-demand-businesses-rejected-the-uber-model
Head of Oracle Linux Moves to Microsoft,http://www.zdnet.com/article/head-of-oracle-linux-moves-to-microsoft/
Robin,http://www.redditblog.com/2016/04/robin.html
Will minimum wage hikes lead to a huge boost in automation? Only if we're lucky,http://www.vox.com/2016/4/2/11348148/minimum-wage-robots
Tmuxomatic: completely different tmux session manager,https://github.com/oxidane/tmuxomatic
Johnson and Johnson Has a Baby Powder Problem,http://www.bloomberg.com/features/2016-baby-powder-cancer-lawsuits/
A Brief History of Microprogramming,https://people.cs.clemson.edu/~mark/uprog.html
Automatic 3Dification of Nintendo Games: The GlEnd() of Zelda,https://www.youtube.com/watch?v=xDxjbXAqTPg
Rosette: a solver-aided programming language that extends Racket,http://emina.github.io/rosette/
BOX-256: a tiny game about writing assembly code to pass the graphics tests,http://juhakiili.com/box256/
BCC: Dynamic Tracing Tools for Linux,https://iovisor.github.io/bcc/
This just isn't functional,https://codewords.recurse.com/issues/six/this-just-isnt-functional
NASA Satellites Unlock Secret to Northern India's Vanishing Water,http://www.nasa.gov/topics/earth/features/india_water.html
How we built a hardware startup with two engineers and some free time,http://techcrunch.com/2016/04/01/hardware-is-hard-how-we-built-a-hardware-startup-with-two-engineers-and-some-free-time/
AI and the Future of Civilization,https://www.edge.org/conversation/stephen_wolfram-ai-the-future-of-civilization
A revised Lisp interpreter in Go,http://www.oki-osk.jp/esc/golang/lisp4-en.html
The College of Chinese Wisdom: Confucius,http://www.wsj.com/articles/the-college-of-chinese-wisdom-1459520703
Show HN: I built a free app to help devs create more accurate software estimates,https://www.estimatrapp.com/
"StarRaiders: Reverse-engineered, fully documented assembly language source code",https://github.com/lwiest/StarRaiders
A Radical Approach to Computation with Real Numbers [pdf],http://www.johngustafson.net/presentations/Multicore2016-JLG.pdf
More,https://news.ycombinator.com/news?p=2
